id|rightsId|version
0100C67015978000|00000000000000000000000000000000|0
0100C67015978800|00000000000000000000000000000000|131072
0100C670181FA000|00000000000000000000000000000000|0
0100C6800B934000|0100C6800B9340000000000000000005|0
0100C6800B934800|00000000000000000000000000000000|5701632
0100C6800D770000|00000000000000000000000000000000|0
0100C6800D770800|00000000000000000000000000000000|131072
0100C6800D9D0000|00000000000000000000000000000000|0
0100C6800D9D0800|00000000000000000000000000000000|262144
0100C68012128000|00000000000000000000000000000000|0
0100C68012128800|00000000000000000000000000000000|65536
0100C68016136000|00000000000000000000000000000000|0
0100C6801A176000|00000000000000000000000000000000|0
0100C6801A176800|00000000000000000000000000000000|196608
0100C6900FC78000|00000000000000000000000000000000|0
0100C69010522000|00000000000000000000000000000000|0
0100C69014B1E000|00000000000000000000000000000000|0
0100C69014B1E800|00000000000000000000000000000000|589824
0100C69014D4E000|00000000000000000000000000000000|0
0100C69018E4A000|00000000000000000000000000000000|65536
0100C69018E4A800|00000000000000000000000000000000|131072
0100C6A00E94A000|00000000000000000000000000000000|0
0100C6A00E94A800|00000000000000000000000000000000|327680
0100C6A019C84000|00000000000000000000000000000000|0
0100C6A019C84800|00000000000000000000000000000000|1048576
0100C6A019C85001|00000000000000000000000000000000|0
0100C6A019C85002|00000000000000000000000000000000|0
0100C6A019C85003|00000000000000000000000000000000|0
0100C6A019C85004|00000000000000000000000000000000|0
0100C6A019C85005|00000000000000000000000000000000|0
0100C6A019C85006|00000000000000000000000000000000|0
0100C6A019C85007|00000000000000000000000000000000|0
0100C6A019C85008|00000000000000000000000000000000|
0100C6A019C85009|00000000000000000000000000000000|
0100C6A01AD56000|00000000000000000000000000000000|0
0100C6A01AD56800|00000000000000000000000000000000|65536
0100C6B00EAAA000|00000000000000000000000000000000|
0100C6C009812000|00000000000000000000000000000000|0
0100C6C00D7C0000|00000000000000000000000000000000|0
0100C6C00D7C0800|00000000000000000000000000000000|327680
0100C6C00D7C1001|00000000000000000000000000000000|0
0100C6C010AE4000|00000000000000000000000000000000|0
0100C6C010AE4800|00000000000000000000000000000000|327680
0100C6C01225A000|00000000000000000000000000000000|0
0100C6C01225A800|00000000000000000000000000000000|524288
0100C6C01225B001|00000000000000000000000000000000|0
0100C6C01225B002|00000000000000000000000000000000|0
0100C6C01225B003|00000000000000000000000000000000|0
0100C6C01225B004|00000000000000000000000000000000|0
0100C6C01C6F0000|00000000000000000000000000000000|0
0100C6C01C6F0800|00000000000000000000000000000000|65536
0100C6C01C6F1001|00000000000000000000000000000000|0
0100C6C01C6F1002|00000000000000000000000000000000|0
0100C6C01C6F1003|00000000000000000000000000000000|0
0100C6D002CB8000|0100C6D002CB80000000000000000005|0
0100C6D013D9A000|00000000000000000000000000000000|0
0100C6D013D9A800|00000000000000000000000000000000|196608
0100C6D01570A000|00000000000000000000000000000000|0
0100C6D01570A800|00000000000000000000000000000000|131072
0100C6E0047C8000|0100C6E0047C80000000000000000004|0
0100C6E0047C8800|00000000000000000000000000000000|
0100C6E00AF2C000|0100C6E00AF2C0000000000000000004|0
0100C6E00AF2C800|00000000000000000000000000000000|
0100C6E00BE84000|0100C6E00BE840000000000000000005|0
0100C6E016BDA000|00000000000000000000000000000000|0
0100C6E016BDA800|00000000000000000000000000000000|131072
0100C6E0186EE000|00000000000000000000000000000000|0
0100C6E01A7C0000|00000000000000000000000000000000|0
0100C6F013FFA000|00000000000000000000000000000000|0
0100C6F013FFA800|00000000000000000000000000000000|65536
0100C6F0163B0000|00000000000000000000000000000000|0
0100C6F0163B0800|00000000000000000000000000000000|65536
0100C6F01B130000|00000000000000000000000000000000|0
0100C7001526C000|00000000000000000000000000000000|0
0100C71019B1A000|00000000000000000000000000000000|0
0100C7101A5BE000|00000000000000000000000000000000|0
0100C72017486000|00000000000000000000000000000000|0
0100C72019B10000|00000000000000000000000000000000|0
0100C72019B10800|00000000000000000000000000000000|65536
0100C7201A31C000|00000000000000000000000000000000|0
0100C7300772E000|0100C7300772E0000000000000000004|0
0100C7300772E800|00000000000000000000000000000000|196608
0100C7300772F001|0100C7300772F0010000000000000004|0
0100C7300C0EC000|00000000000000000000000000000000|0
0100C7300EEE4000|00000000000000000000000000000000|0
0100C7300EEE4800|00000000000000000000000000000000|131072
0100C73013506000|00000000000000000000000000000000|0
0100C7301658C000|00000000000000000000000000000000|0
0100C7301658C800|00000000000000000000000000000000|327680
0100C73017EC4000|00000000000000000000000000000000|0
0100C7400CFB4000|00000000000000000000000000000000|0
0100C7400CFB4800|00000000000000000000000000000000|131072
0100C7400F40A000|00000000000000000000000000000000|0
0100C74017A98000|00000000000000000000000000000000|0
0100C74017A98800|00000000000000000000000000000000|327680
0100C75011E96000|00000000000000000000000000000000|0
0100C7501360C000|00000000000000000000000000000000|0
0100C75013BD8000|00000000000000000000000000000000|0
0100C75013BD8800|00000000000000000000000000000000|65536
0100C75019274000|00000000000000000000000000000000|0
0100C7600AF00000|0100C7600AF000000000000000000004|0
0100C7600AF00800|00000000000000000000000000000000|131072
0100C7600C7D6000|00000000000000000000000000000000|0
0100C7600C7D6800|00000000000000000000000000000000|131072
0100C7600E77E000|00000000000000000000000000000000|0
0100C7600F654000|00000000000000000000000000000000|0
0100C7600F654800|00000000000000000000000000000000|720896
0100C760140FC000|00000000000000000000000000000000|0
0100C760140FC800|00000000000000000000000000000000|65536
0100C7601690A000|00000000000000000000000000000000|0
0100C76016FC4000|00000000000000000000000000000000|0
0100C7601CD08000|00000000000000000000000000000000|
0100C7601CD08800|00000000000000000000000000000000|131072
0100C77018F90000|00000000000000000000000000000000|0
0100C77018F90800|00000000000000000000000000000000|262144
0100C7800C7A0000|00000000000000000000000000000000|0
0100C7800CA06000|00000000000000000000000000000000|0
0100C7800CA06800|00000000000000000000000000000000|196608
0100C7801232C000|00000000000000000000000000000000|0
0100C7801232C800|00000000000000000000000000000000|65536
0100C7801232D001|00000000000000000000000000000000|0
0100C7801232D002|00000000000000000000000000000000|0
0100C7801232D003|00000000000000000000000000000000|0
0100C7801232D004|00000000000000000000000000000000|0
0100C7801232D005|00000000000000000000000000000000|0
0100C7801232D006|00000000000000000000000000000000|0
0100C7801232D007|00000000000000000000000000000000|0
0100C7801BCE0000|00000000000000000000000000000000|0
0100C7801BEE4000|00000000000000000000000000000000|0
0100C7801C038000|00000000000000000000000000000000|0
0100C7801C038800|00000000000000000000000000000000|196608
0100C79018ABA000|00000000000000000000000000000000|0
0100C79018ABA800|00000000000000000000000000000000|65536
0100C79018ABB001|00000000000000000000000000000000|0
0100C79018ABB002|00000000000000000000000000000000|0
0100C7A012688000|00000000000000000000000000000000|
0100C7B013D18000|00000000000000000000000000000000|0
0100C7B013D19001|00000000000000000000000000000000|0
0100C7B013D19002|00000000000000000000000000000000|0
0100C7B013D19003|00000000000000000000000000000000|0
0100C7B013D19004|00000000000000000000000000000000|0
0100C7B013D19005|00000000000000000000000000000000|0
0100C7B013D19006|00000000000000000000000000000000|0
0100C7B013D19007|00000000000000000000000000000000|0
0100C7B013D19008|00000000000000000000000000000000|0
0100C7B013D19009|00000000000000000000000000000000|0
0100C7B013D1900A|00000000000000000000000000000000|0
0100C7B013D1900B|00000000000000000000000000000000|0
0100C7B013D1900C|00000000000000000000000000000000|0
0100C7B013D1900D|00000000000000000000000000000000|0
0100C7B013D1900E|00000000000000000000000000000000|0
0100C7B013D1900F|00000000000000000000000000000000|0
0100C7B013D19010|00000000000000000000000000000000|0
0100C7B013D19011|00000000000000000000000000000000|0
0100C7B013D19012|00000000000000000000000000000000|0
0100C7B013D19013|00000000000000000000000000000000|0
0100C7B013D19014|00000000000000000000000000000000|0
0100C7B013D19015|00000000000000000000000000000000|0
0100C7B013D19016|00000000000000000000000000000000|0
0100C7B013D19017|00000000000000000000000000000000|0
0100C7B013D19018|00000000000000000000000000000000|0
0100C7B013D19019|00000000000000000000000000000000|0
0100C7B013D1901A|00000000000000000000000000000000|0
0100C7B016794000|00000000000000000000000000000000|0
0100C7B019C40000|00000000000000000000000000000000|0
0100C7C00AE6C000|0100C7C00AE6C0000000000000000004|0
0100C7C00AE6C800|00000000000000000000000000000000|131072
0100C7C00F77C000|00000000000000000000000000000000|0
0100C7C016454000|00000000000000000000000000000000|0
0100C7D00DE24000|00000000000000000000000000000000|0
0100C7D00DE24800|00000000000000000000000000000000|131072
0100C7D00E6A0000|00000000000000000000000000000000|0
0100C7D00E6A0800|00000000000000000000000000000000|65536
0100C7D00E6A1001|00000000000000000000000000000000|0
0100C7D00E6A1002|00000000000000000000000000000000|0
0100C7D00E6A1003|00000000000000000000000000000000|0
0100C7D00E6A1004|00000000000000000000000000000000|0
0100C7D00E6A1005|00000000000000000000000000000000|0
0100C7D00E6A1006|00000000000000000000000000000000|0
0100C7D00E6A1007|00000000000000000000000000000000|0
0100C7D00E6A1008|00000000000000000000000000000000|0
0100C7D00E730000|00000000000000000000000000000000|0
0100C7D00E730800|00000000000000000000000000000000|589824
0100C7D00FA18000|00000000000000000000000000000000|0
0100C7D00FA18800|00000000000000000000000000000000|65536
0100C7D00FA19001|00000000000000000000000000000000|65536
0100C7D012FB8000|00000000000000000000000000000000|0
0100C7D012FB8800|00000000000000000000000000000000|65536
0100C7D012FB9001|00000000000000000000000000000000|0
0100C7D012FB9002|00000000000000000000000000000000|0
0100C7D012FB9003|00000000000000000000000000000000|0
0100C7D014BBA000|00000000000000000000000000000000|0
0100C7D019052000|00000000000000000000000000000000|0
0100C7E00FC9E000|00000000000000000000000000000000|
0100C7E0134BE000|00000000000000000000000000000000|0
0100C7E0134BE800|00000000000000000000000000000000|393216
0100C7E01442C000|00000000000000000000000000000000|0
0100C7E015BF8000|00000000000000000000000000000000|0
0100C7E015BF9001|00000000000000000000000000000000|0
0100C7E015BF9002|00000000000000000000000000000000|0
0100C7E015BF9003|00000000000000000000000000000000|0
0100C7E01B3FE000|00000000000000000000000000000000|0
0100C7E01D6B2000|00000000000000000000000000000000|
0100C7F00D0B6000|00000000000000000000000000000000|0
0100C7F00D0B6800|00000000000000000000000000000000|131072
0100C7F014010000|00000000000000000000000000000000|0
0100C7F014010800|00000000000000000000000000000000|131072
0100C7F01584E000|00000000000000000000000000000000|0
0100C7F01584E800|00000000000000000000000000000000|65536
0100C7F0198F6000|00000000000000000000000000000000|0
0100C80009ABE000|0100C80009ABE0000000000000000005|0
0100C80009ABE800|00000000000000000000000000000000|196608
0100C8000F146000|00000000000000000000000000000000|0
0100C8000F146800|00000000000000000000000000000000|131072
0100C8001572C000|00000000000000000000000000000000|0
0100C800169E6000|00000000000000000000000000000000|0
0100C80018C0C000|00000000000000000000000000000000|0
0100C800195EC000|00000000000000000000000000000000|0
0100C81004780000|0100C810047800000000000000000004|0
0100C81004780800|00000000000000000000000000000000|65536
0100C8200E942000|00000000000000000000000000000000|0
0100C8200E942800|00000000000000000000000000000000|65536
0100C8201BF8E000|00000000000000000000000000000000|0
0100C8300FA30000|00000000000000000000000000000000|0
0100C8300FA90000|00000000000000000000000000000000|131072
0100C8300FA90800|00000000000000000000000000000000|131072
0100C8400B248000|00000000000000000000000000000000|0
0100C8400D7C2000|00000000000000000000000000000000|0
0100C8400D7C3001|00000000000000000000000000000000|0
0100C8400D7C3002|00000000000000000000000000000000|0
0100C8400D7C3003|00000000000000000000000000000000|0
0100C8400F06E000|00000000000000000000000000000000|0
0100C8400F06E800|00000000000000000000000000000000|65536
0100C84017658000|00000000000000000000000000000000|0
0100C84018338000|00000000000000000000000000000000|0
0100C8500CBC4000|00000000000000000000000000000000|0
0100C8500CBC4800|00000000000000000000000000000000|65536
0100C850130FE000|00000000000000000000000000000000|0
0100C850130FE800|00000000000000000000000000000000|131072
0100C850134A0000|00000000000000000000000000000000|0
0100C850134A0800|00000000000000000000000000000000|65536
0100C86000B58000|0100C86000B580000000000000000000|0
0100C86000B58800|00000000000000000000000000000000|131072
0100C86000B59001|0100C86000B590010000000000000000|0
0100C860187D8000|00000000000000000000000000000000|0
0100C8601A1CE000|00000000000000000000000000000000|0
0100C8601BF16000|00000000000000000000000000000000|0
0100C87006310000|0100C870063100000000000000000003|0
0100C87006310800|00000000000000000000000000000000|65536
0100C8700B0B6000|0100C8700B0B60000000000000000005|0
0100C87013B9E000|00000000000000000000000000000000|
0100C87013B9E800|00000000000000000000000000000000|65536
0100C87017EB0000|00000000000000000000000000000000|0
0100C8701B9F2000|00000000000000000000000000000000|0
0100C88008BA6000|0100C88008BA60000000000000000003|0
0100C88008BA6800|00000000000000000000000000000000|65536
0100C88014614000|00000000000000000000000000000000|0
0100C88014614800|00000000000000000000000000000000|65536
0100C88016CF6000|00000000000000000000000000000000|0
0100C88019092000|00000000000000000000000000000000|0
0100C88019092800|00000000000000000000000000000000|65536
0100C8801A6D2000|00000000000000000000000000000000|0
0100C8801A832000|00000000000000000000000000000000|0
0100C8900DC54000|00000000000000000000000000000000|0
0100C890159AA000|00000000000000000000000000000000|0
0100C89017D08000|00000000000000000000000000000000|0
0100C89017D09001|00000000000000000000000000000000|0
0100C89017D09002|00000000000000000000000000000000|0
0100C89017D09003|00000000000000000000000000000000|0
0100C89017D09004|00000000000000000000000000000000|0
0100C89017D09005|00000000000000000000000000000000|0
0100C89017D09006|00000000000000000000000000000000|0
0100C89017D09007|00000000000000000000000000000000|0
0100C89017D09008|00000000000000000000000000000000|0
0100C89017D09009|00000000000000000000000000000000|0
0100C89017D0900A|00000000000000000000000000000000|0
0100C8A014BB0000|00000000000000000000000000000000|0
0100C8A014BB0800|00000000000000000000000000000000|65536
0100C8B00C4AE000|00000000000000000000000000000000|0
0100C8B00C4AF001|00000000000000000000000000000000|65536
0100C8B00C4AF002|00000000000000000000000000000000|65536
0100C8B00C4AF003|00000000000000000000000000000000|65536
0100C8B00C4AF004|00000000000000000000000000000000|65536
0100C8B00C4AF005|00000000000000000000000000000000|65536
0100C8B00D2BE000|00000000000000000000000000000000|0
0100C8B00D2BE800|00000000000000000000000000000000|196608
0100C8B012DEA000|00000000000000000000000000000000|0
0100C8B012DEA800|00000000000000000000000000000000|1048576
0100C8B012DEB001|00000000000000000000000000000000|0
0100C8B0153CE000|00000000000000000000000000000000|0
0100C8B01546C000|00000000000000000000000000000000|0
0100C8C00FA10000|00000000000000000000000000000000|0
0100C8C0163E2000|00000000000000000000000000000000|0
0100C8C0163E2800|00000000000000000000000000000000|65536
0100C8D00D142000|00000000000000000000000000000000|0
0100C8D00EFA4000|00000000000000000000000000000000|0
0100C8D01392C000|00000000000000000000000000000000|0
0100C8D015958000|00000000000000000000000000000000|0
0100C8D015958800|00000000000000000000000000000000|65536
0100C8E0083C4000|0100C8E0083C40000000000000000004|0
0100C8E0083C4800|00000000000000000000000000000000|65536
0100C8E00BDCE000|00000000000000000000000000000000|0
0100C8E00F50A000|00000000000000000000000000000000|0
0100C8E00F50A800|00000000000000000000000000000000|65536
0100C8E00F50B001|00000000000000000000000000000000|0
0100C8E00F50B002|00000000000000000000000000000000|0
0100C8E00F50B003|00000000000000000000000000000000|0
0100C8E00F50B004|00000000000000000000000000000000|0
0100C8E0113F0000|00000000000000000000000000000000|0
0100C8E0113F0800|00000000000000000000000000000000|983040
0100C8F01C018000|00000000000000000000000000000000|0
0100C8F01C018800|00000000000000000000000000000000|65536
0100C9001384E000|00000000000000000000000000000000|0
0100C9001384E800|00000000000000000000000000000000|65536
0100C900194B4000|00000000000000000000000000000000|
0100C9100B06A000|00000000000000000000000000000000|0
0100C9100B06A800|00000000000000000000000000000000|983040
0100C9100FAE2000|00000000000000000000000000000000|0
0100C9100FAE2800|00000000000000000000000000000000|65536
0100C9100FAE3001|00000000000000000000000000000000|0
0100C91011452000|00000000000000000000000000000000|0
0100C920092B0000|0100C920092B00000000000000000003|0
0100C920092B0800|00000000000000000000000000000000|
0100C9200A9C2000|0100C9200A9C20000000000000000006|0
0100C9200A9C2800|00000000000000000000000000000000|65536
0100C9200A9C3003|0100C9200A9C30030000000000000005|0
0100C9200A9C3004|00000000000000000000000000000000|0
0100C9200A9C3005|00000000000000000000000000000000|0
0100C9200A9C3006|00000000000000000000000000000000|0
0100C9200F09A000|00000000000000000000000000000000|0
0100C9200F09A800|00000000000000000000000000000000|65536
0100C930118E2000|00000000000000000000000000000000|0
0100C930118E2800|00000000000000000000000000000000|393216
0100C9301248E000|00000000000000000000000000000000|0
0100C9301248E800|00000000000000000000000000000000|65536
0100C93019E08000|00000000000000000000000000000000|0
0100C93019E08800|00000000000000000000000000000000|65536
0100C9301AA56000|00000000000000000000000000000000|0
0100C94015CBA000|00000000000000000000000000000000|0
0100C94016020000|00000000000000000000000000000000|0
0100C94016020800|00000000000000000000000000000000|65536
0100C950088FC000|0100C950088FC0000000000000000004|0
0100C950088FC800|00000000000000000000000000000000|
0100C9501853A000|00000000000000000000000000000000|0
0100C9501BB34000|00000000000000000000000000000000|0
0100C9501BB34800|00000000000000000000000000000000|65536
0100C960041DC000|0100C960041DC0000000000000000000|0
0100C960041DC800|00000000000000000000000000000000|131072
0100C9600A88E000|0100C9600A88E0000000000000000004|0
0100C9600A88E800|00000000000000000000000000000000|393216
0100C9600ABA8000|0100C9600ABA80000000000000000004|0
0100C9600ABA8800|00000000000000000000000000000000|131072
0100C9600D028000|00000000000000000000000000000000|0
0100C9600D028800|00000000000000000000000000000000|262144
0100C96013F84000|00000000000000000000000000000000|0
0100C9601529E000|00000000000000000000000000000000|
0100C96017D1A000|00000000000000000000000000000000|0
0100C9701A51A000|00000000000000000000000000000000|0
0100C9701A51B001|00000000000000000000000000000000|0
0100C9800A454000|0100C9800A4540000000000000000004|0
0100C9800A454800|00000000000000000000000000000000|131072
0100C9800B366000|0100C9800B3660000000000000000004|0
0100C9800B366800|00000000000000000000000000000000|
0100C9801CF1A000|00000000000000000000000000000000|0
0100C9801CF1A800|00000000000000000000000000000000|65536
0100C990102A0000|00000000000000000000000000000000|0
0100C99011AC8000|00000000000000000000000000000000|
0100C9A00952A000|0100C9A00952A0000000000000000003|0
0100C9A00952A800|00000000000000000000000000000000|131072
0100C9A00B60A000|0100C9A00B60A0000000000000000007|0
0100C9A00B60A800|00000000000000000000000000000000|196608
0100C9A00D124000|00000000000000000000000000000000|0
0100C9A00D124800|00000000000000000000000000000000|131072
0100C9A00ECE6000|00000000000000000000000000000000|0
0100C9A00ECE6800|00000000000000000000000000000000|1245184
0100C9A013AC4000|00000000000000000000000000000000|0
0100C9A013AC4800|00000000000000000000000000000000|262144
0100C9A01A7FE000|00000000000000000000000000000000|0
0100C9B00D422000|0100C9B00D4220000000000000000007|0
0100C9B00D422800|00000000000000000000000000000000|65536
0100C9B00EAEE000|00000000000000000000000000000000|0
0100C9B017C32000|00000000000000000000000000000000|0
0100C9C00E25C000|00000000000000000000000000000000|0
0100C9C00E25C800|00000000000000000000000000000000|262144
0100C9C0178A6000|00000000000000000000000000000000|0
0100C9C0178A6800|00000000000000000000000000000000|65536
0100C9D00C8E2000|00000000000000000000000000000000|0
0100C9D00C8E2800|00000000000000000000000000000000|196608
0100C9D00F264000|00000000000000000000000000000000|0
0100C9D00F264800|00000000000000000000000000000000|393216
0100C9D0155F6000|00000000000000000000000000000000|0
0100C9D0155F6800|00000000000000000000000000000000|65536
0100C9D015756000|00000000000000000000000000000000|0
0100C9E00F54C000|00000000000000000000000000000000|0
0100C9E00F54C800|00000000000000000000000000000000|131072
0100C9E00FD62000|00000000000000000000000000000000|0
0100C9E00FD62800|00000000000000000000000000000000|65536
0100C9E010C6C000|00000000000000000000000000000000|0
0100C9E010C6C800|00000000000000000000000000000000|720896
0100C9E017D44000|00000000000000000000000000000000|0
0100C9E01AF6C000|00000000000000000000000000000000|0
0100C9E01AF6C800|00000000000000000000000000000000|65536
0100C9E01BA72000|00000000000000000000000000000000|0
0100C9F009F7A000|0100C9F009F7A0000000000000000005|0
0100C9F009F7A800|00000000000000000000000000000000|131072
0100C9F00AAEE000|00000000000000000000000000000000|0
0100C9F00AAEE800|00000000000000000000000000000000|65536
0100C9F00BC50000|0100C9F00BC500000000000000000005|0
0100C9F00BC50800|00000000000000000000000000000000|
0100C9F017BF0000|00000000000000000000000000000000|0
0100C9F018A9E000|00000000000000000000000000000000|0
0100C9F01B526000|00000000000000000000000000000000|0
0100C9F01B526800|00000000000000000000000000000000|131072
0100CA000C682000|00000000000000000000000000000000|
0100CA0013836000|00000000000000000000000000000000|0
0100CA0013836800|00000000000000000000000000000000|131072
0100CA0014786000|00000000000000000000000000000000|0
0100CA0014786800|00000000000000000000000000000000|131072
0100CA0018C52000|00000000000000000000000000000000|0
0100CA0018C52800|00000000000000000000000000000000|131072
0100CA0018C53003|00000000000000000000000000000000|0
0100CA0018C53005|00000000000000000000000000000000|0
0100CA0018C53006|00000000000000000000000000000000|0
0100CA100489C000|0100CA100489C0000000000000000003|0
0100CA100489C800|00000000000000000000000000000000|196608
0100CA100489D001|0100CA100489D0010000000000000005|0
0100CA100489D002|0100CA100489D0020000000000000005|0
0100CA100489D003|0100CA100489D0030000000000000005|0
0100CA100489D004|0100CA100489D0040000000000000005|0
0100CA100C0BA000|0100CA100C0BA0000000000000000005|0
0100CA100C0BA800|00000000000000000000000000000000|131072
0100CA100C0BB001|0100CA100C0BB0010000000000000005|0
0100CA100C0BB002|0100CA100C0BB0020000000000000005|0
0100CA100C0BB003|0100CA100C0BB0030000000000000005|0
0100CA100C0BB004|0100CA100C0BB0040000000000000005|0
0100CA100C0BB005|0100CA100C0BB0050000000000000005|0
0100CA100C0BB006|0100CA100C0BB0060000000000000005|0
0100CA100E252000|00000000000000000000000000000000|0
0100CA100E252800|00000000000000000000000000000000|131072
0100CA100E253001|00000000000000000000000000000000|65536
0100CA100E253002|00000000000000000000000000000000|65536
0100CA100E253003|00000000000000000000000000000000|65536
0100CA100E253005|00000000000000000000000000000000|65536
0100CA1015B4C000|00000000000000000000000000000000|0
0100CA1015B4C800|00000000000000000000000000000000|131072
0100CA200DC6E000|00000000000000000000000000000000|0
0100CA200EE70000|00000000000000000000000000000000|0
0100CA200EE70800|00000000000000000000000000000000|131072
0100CA2014A0A000|00000000000000000000000000000000|0
0100CA201683E000|00000000000000000000000000000000|0
0100CA201683E800|00000000000000000000000000000000|262144
0100CA2017EAC000|00000000000000000000000000000000|0
0100CA201AB16000|00000000000000000000000000000000|0
0100CA201AB16800|00000000000000000000000000000000|65536
0100CA300C5BA000|0100CA300C5BA0000000000000000005|
0100CA3014ADE000|00000000000000000000000000000000|0
0100CA3014ADE800|00000000000000000000000000000000|393216
0100CA30174EA000|00000000000000000000000000000000|0
0100CA3018EA4000|00000000000000000000000000000000|0
0100CA301B790000|00000000000000000000000000000000|0
0100CA400B6D0000|0100CA400B6D00000000000000000005|0
0100CA400B6D0800|00000000000000000000000000000000|851968
0100CA400B6D1001|00000000000000000000000000000000|0
0100CA400B6D1002|00000000000000000000000000000000|0
0100CA400E300000|00000000000000000000000000000000|0
0100CA400E300800|00000000000000000000000000000000|131072
0100CA400E301003|00000000000000000000000000000000|0
0100CA400E30112D|00000000000000000000000000000000|0
0100CA400E301143|00000000000000000000000000000000|0
0100CA400E301146|00000000000000000000000000000000|0
0100CA400E301147|00000000000000000000000000000000|0
0100CA400E301148|00000000000000000000000000000000|0
0100CA400E301149|00000000000000000000000000000000|0
0100CA400E30114A|00000000000000000000000000000000|0
0100CA4015E90000|00000000000000000000000000000000|0
0100CA4015E90800|00000000000000000000000000000000|65536
0100CA4015E91001|00000000000000000000000000000000|0
0100CA4015E91002|00000000000000000000000000000000|0
0100CA4015E91003|00000000000000000000000000000000|0
0100CA4015E91008|00000000000000000000000000000000|0
0100CA401BEA2000|00000000000000000000000000000000|0
0100CA500756C000|0100CA500756C0000000000000000004|0
0100CA500756C800|00000000000000000000000000000000|65536
0100CA500C90C000|00000000000000000000000000000000|0
0100CA500C90C800|00000000000000000000000000000000|131072
0100CA500E2D4000|00000000000000000000000000000000|0
0100CA500E2D4800|00000000000000000000000000000000|65536
0100CA501BF66000|00000000000000000000000000000000|0
0100CA501BF66800|00000000000000000000000000000000|131072
0100CA6009888000|0100CA60098880000000000000000004|0
0100CA6009888800|00000000000000000000000000000000|65536
0100CA601D134000|00000000000000000000000000000000|0
0100CA7012CD6000|00000000000000000000000000000000|0
0100CA7013E4A000|00000000000000000000000000000000|0
0100CA7018712000|00000000000000000000000000000000|0
0100CA701A6F0000|00000000000000000000000000000000|0
0100CA800F9B2000|00000000000000000000000000000000|0
0100CA800F9B2800|00000000000000000000000000000000|65536
0100CA800F9B3001|00000000000000000000000000000000|0
0100CA800F9B3002|00000000000000000000000000000000|0
0100CA9002322000|0100CA90023220000000000000000003|0
0100CA9002322800|00000000000000000000000000000000|196608
0100CA900B6BA000|0100CA900B6BA0000000000000000005|0
0100CA900B6BA800|00000000000000000000000000000000|65536
0100CA9011814000|00000000000000000000000000000000|0
0100CA9011814800|00000000000000000000000000000000|131072
0100CA9011815001|00000000000000000000000000000000|0
0100CA9011815002|00000000000000000000000000000000|0
0100CA9011815003|00000000000000000000000000000000|0
0100CA9011815004|00000000000000000000000000000000|0
0100CA9011815005|00000000000000000000000000000000|0
0100CA90139C0000|00000000000000000000000000000000|
0100CA9014A04000|00000000000000000000000000000000|0
0100CA9015234000|00000000000000000000000000000000|0
0100CA901AB12000|00000000000000000000000000000000|0
0100CA901AB12800|00000000000000000000000000000000|65536
0100CA901D44C000|00000000000000000000000000000000|0
0100CAA01084A000|00000000000000000000000000000000|0
0100CAA01084A800|00000000000000000000000000000000|65536
0100CAA0132D2000|00000000000000000000000000000000|0
0100CAA0132D2800|00000000000000000000000000000000|65536
0100CAA017EE4000|00000000000000000000000000000000|0
0100CAA017EE4800|00000000000000000000000000000000|196608
0100CAA018828000|00000000000000000000000000000000|0
0100CAA018828800|00000000000000000000000000000000|65536
0100CAA01A188000|00000000000000000000000000000000|0
0100CAA01A188800|00000000000000000000000000000000|65536
0100CAB006F54000|0100CAB006F540000000000000000003|0
0100CAB006F54800|00000000000000000000000000000000|262144
0100CAB00B4E4000|0100CAB00B4E40000000000000000004|0
0100CAB00B4E4800|00000000000000000000000000000000|65536
0100CAB00CAC2000|00000000000000000000000000000000|
0100CAB00F36A000|00000000000000000000000000000000|
0100CAB00FDC4000|00000000000000000000000000000000|0
0100CAB0119CE000|00000000000000000000000000000000|0
0100CAB012FCC000|00000000000000000000000000000000|0
0100CAB012FCC800|00000000000000000000000000000000|196608
0100CAB014C8A000|00000000000000000000000000000000|0
0100CAB0155AA000|00000000000000000000000000000000|0
0100CAB0156B6000|00000000000000000000000000000000|0
0100CAB0156B6800|00000000000000000000000000000000|65536
0100CAB017BC0000|00000000000000000000000000000000|0
0100CAC00D992000|00000000000000000000000000000000|0
0100CAC00D992800|00000000000000000000000000000000|131072
0100CAC011C3A000|00000000000000000000000000000000|
0100CAC011F46000|00000000000000000000000000000000|0
0100CAC013776000|00000000000000000000000000000000|
0100CAC015A8A000|00000000000000000000000000000000|0
0100CAC015A8A800|00000000000000000000000000000000|196608
0100CAC0177A6000|00000000000000000000000000000000|0
0100CAC0177A6800|00000000000000000000000000000000|65536
0100CAC0177A7001|00000000000000000000000000000000|0
0100CAC0177A7002|00000000000000000000000000000000|0
0100CAC0177A7003|00000000000000000000000000000000|0
0100CAC01C3EC000|00000000000000000000000000000000|0
0100CAC01C3EC800|00000000000000000000000000000000|65536
0100CAC01C3ED001|00000000000000000000000000000000|0
0100CAC01C3ED002|00000000000000000000000000000000|0
0100CAC01C3ED003|00000000000000000000000000000000|0
0100CAD011462000|00000000000000000000000000000000|0
0100CAD011462800|00000000000000000000000000000000|65536
0100CAE00EB02000|00000000000000000000000000000000|524288
0100CAE00EB02800|00000000000000000000000000000000|589824
0100CAE00EB03001|00000000000000000000000000000000|65536
