id|rightsId|version
0100DB7003829012|00000000000000000000000000000000|
0100DBB004150800|00000000000000000000000000000000|
0100DBB004151001|00000000000000000000000000000000|
0100DBB004151002|00000000000000000000000000000000|
0100DBB004151003|00000000000000000000000000000000|
0100DBB004151004|00000000000000000000000000000000|
0100DBB004151005|00000000000000000000000000000000|
0100DBB004151006|00000000000000000000000000000000|
0100DBB004151007|00000000000000000000000000000000|
0100DBB004151008|00000000000000000000000000000000|
0100DBB004151009|00000000000000000000000000000000|
0100DBB00415100A|00000000000000000000000000000000|
0100DBB00415100B|00000000000000000000000000000000|
0100DBB00415100C|00000000000000000000000000000000|
0100DBB004151055|00000000000000000000000000000000|
0100DBB004151056|00000000000000000000000000000000|
0100DBB004151057|00000000000000000000000000000000|
0100DBB004151058|00000000000000000000000000000000|
0100DBB004151059|00000000000000000000000000000000|
0100DBB00415105A|00000000000000000000000000000000|
0100DBB00EB62800|00000000000000000000000000000000|
0100DBC0081A4000|00000000000000000000000000000000|
0100DBD00ABF4000|00000000000000000000000000000000|
0100DBE00C554000|00000000000000000000000000000000|
0100DBE00C76C000|00000000000000000000000000000000|
0100DBE00C76C800|00000000000000000000000000000000|
0100DBE00F34C000|00000000000000000000000000000000|
0100DBE00F34C800|00000000000000000000000000000000|
0100DBF004FAA000|00000000000000000000000000000000|
0100DC000983A000|00000000000000000000000000000000|
0100DC000A472000|00000000000000000000000000000000|
0100DC300AC78000|00000000000000000000000000000000|
0100DC300AC78800|00000000000000000000000000000000|
0100DC300AC79001|00000000000000000000000000000000|
0100DC400CC5C800|00000000000000000000000000000000|
0100DC400CC5D12D|00000000000000000000000000000000|
0100DC400CC5D12E|00000000000000000000000000000000|
0100DC400CC5D12F|00000000000000000000000000000000|
0100DC400CC5D130|00000000000000000000000000000000|
0100DC400CC5D131|00000000000000000000000000000000|
0100DC400CC5D132|00000000000000000000000000000000|
0100DC400CC5D133|00000000000000000000000000000000|
0100DC400CC5D134|00000000000000000000000000000000|
0100DC400CC5D135|00000000000000000000000000000000|
0100DC400CC5D136|00000000000000000000000000000000|
0100DC400CC5D137|00000000000000000000000000000000|
0100DC400CC5D138|00000000000000000000000000000000|
0100DC400CC5D139|00000000000000000000000000000000|
0100DC400CC5D13A|00000000000000000000000000000000|
0100DC400CC5D13B|00000000000000000000000000000000|
0100DC400CC5D13C|00000000000000000000000000000000|
0100DC400CC5D13D|00000000000000000000000000000000|
0100DC400CC5D13E|00000000000000000000000000000000|
0100DC400CC5D13F|00000000000000000000000000000000|
0100DC400CC5D140|00000000000000000000000000000000|
0100DC400CC5D141|00000000000000000000000000000000|
0100DC400E5CE000|00000000000000000000000000000000|
0100DC400E5CE800|00000000000000000000000000000000|
0100DC500B4B0000|00000000000000000000000000000000|
0100DC60085BA800|00000000000000000000000000000000|
0100DC800A602000|00000000000000000000000000000000|
0100DC800A602800|00000000000000000000000000000000|
0100DC800A603001|00000000000000000000000000000000|
0100DCA0064A6000|00000000000000000000000000000000|
0100DCA0064A6800|00000000000000000000000000000000|
0100DCA00DA7E000|00000000000000000000000000000000|
0100DCA00DA7E800|00000000000000000000000000000000|
0100DCE009732000|00000000000000000000000000000000|
0100DCE009732800|00000000000000000000000000000000|
0100DCE00B756000|00000000000000000000000000000000|
0100DCF0093EC000|00000000000000000000000000000000|
0100DCF0093EC800|00000000000000000000000000000000|
0100DCF00F13A000|00000000000000000000000000000000|
0100DD100AE8C000|00000000000000000000000000000000|
0100DD100DE16000|00000000000000000000000000000000|
0100DD100DE16800|00000000000000000000000000000000|
0100DD100E956800|00000000000000000000000000000000|
0100DD100EFF8800|00000000000000000000000000000000|
0100DD200B59E000|00000000000000000000000000000000|
0100DD200B59E800|00000000000000000000000000000000|
0100DD200EC7A800|00000000000000000000000000000000|
0100DD300CF3A000|00000000000000000000000000000000|
0100DD400C468800|00000000000000000000000000000000|
0100DD600DD48000|00000000000000000000000000000000|
0100DD600DD48800|00000000000000000000000000000000|
0100DD700D95E000|00000000000000000000000000000000|
0100DD700F1F6000|00000000000000000000000000000000|
0100DD700F1F6800|00000000000000000000000000000000|
0100DDA00C0BC000|00000000000000000000000000000000|
0100DDB004F30000|00000000000000000000000000000000|
0100DDB00DB38000|00000000000000000000000000000000|
0100DDB00DB38800|00000000000000000000000000000000|
0100DDC00C7A6000|00000000000000000000000000000000|
0100DDC00C7A6800|00000000000000000000000000000000|
0100DDD0085A4000|00000000000000000000000000000000|
0100DDD0085A4800|00000000000000000000000000000000|
0100DDD00C0EA000|00000000000000000000000000000000|
0100DDE00DAC4000|00000000000000000000000000000000|
0100DDE00E81A000|00000000000000000000000000000000|
0100DE000C2E4000|00000000000000000000000000000000|
0100DE200C350000|00000000000000000000000000000000|
0100DE200C350800|00000000000000000000000000000000|
0100DE40068CA000|00000000000000000000000000000000|
0100DE40068CA800|00000000000000000000000000000000|
0100DE400D5A4000|00000000000000000000000000000000|
0100DE400D7B8000|00000000000000000000000000000000|
0100DE400D7B8800|00000000000000000000000000000000|
0100DE500CAA2000|00000000000000000000000000000000|
0100DE500CAA2800|00000000000000000000000000000000|
0100DE600BEEE000|00000000000000000000000000000000|
0100DE600BEEE800|00000000000000000000000000000000|
0100DE70085E8000|00000000000000000000000000000000|
0100DE700B028000|00000000000000000000000000000000|
0100DE800B1F2000|00000000000000000000000000000000|
0100DE9005170000|00000000000000000000000000000000|
0100DE9005170800|00000000000000000000000000000000|
0100DE900CB84000|00000000000000000000000000000000|
0100DE900F200800|00000000000000000000000000000000|
0100DEA00B758000|00000000000000000000000000000000|
0100DEB00ACE2000|00000000000000000000000000000000|
0100DEB00D5A8000|00000000000000000000000000000000|
0100DEB00D5A8800|00000000000000000000000000000000|
0100DEB00D76E000|00000000000000000000000000000000|
0100DEB00F12A800|00000000000000000000000000000000|
0100DEC00A934000|00000000000000000000000000000000|
0100DEC00B2BC000|00000000000000000000000000000000|
0100DEC00F7EC000|00000000000000000000000000000000|
0100DEE00F508800|00000000000000000000000000000000|
0100DF000A188000|00000000000000000000000000000000|
0100DF000DA9C800|00000000000000000000000000000000|
0100DF100B97C000|00000000000000000000000000000000|
0100DF100B97C800|00000000000000000000000000000000|
0100DF100B97D001|00000000000000000000000000000000|
0100DF100B97D002|00000000000000000000000000000000|
0100DF100B97D003|00000000000000000000000000000000|
0100DF200A9DC000|00000000000000000000000000000000|
0100DF200AC96000|00000000000000000000000000000000|
0100DF200B24C000|00000000000000000000000000000000|
0100DF200B24C800|00000000000000000000000000000000|
0100DF200B690000|00000000000000000000000000000000|
0100DF3009730000|00000000000000000000000000000000|
0100DF300DE6A000|00000000000000000000000000000000|
0100DF500C58A000|00000000000000000000000000000000|
0100DF500C58A800|00000000000000000000000000000000|
0100DF600AA4C000|00000000000000000000000000000000|
0100DF8009BEE000|00000000000000000000000000000000|
0100DF9005E7A000|00000000000000000000000000000000|
0100DF9005E7A800|00000000000000000000000000000000|
0100DF900EA8E000|00000000000000000000000000000000|
0100DF900FC52000|00000000000000000000000000000000|
0100DF900FC52800|00000000000000000000000000000000|
0100DFA00C6A6000|00000000000000000000000000000000|
0100DFA00C6A6800|00000000000000000000000000000000|
0100DFB00D808000|00000000000000000000000000000000|
0100DFB00D808800|00000000000000000000000000000000|
0100DFC003398000|00000000000000000000000000000000|
0100DFC00405E000|00000000000000000000000000000000|
0100DFC00E472000|00000000000000000000000000000000|
0100DFC00E472800|00000000000000000000000000000000|
0100DFE00F002000|00000000000000000000000000000000|
0100DFE00F002800|00000000000000000000000000000000|
0100DFF00C5E6000|00000000000000000000000000000000|
0100DFF00DA4E000|00000000000000000000000000000000|
0100E000089F2800|00000000000000000000000000000000|
0100E000092B2000|00000000000000000000000000000000|
0100E0200B980000|00000000000000000000000000000000|
0100E0200B980800|00000000000000000000000000000000|
0100E03009DB8000|00000000000000000000000000000000|
0100E03009DB8800|00000000000000000000000000000000|
0100E0300B13C000|00000000000000000000000000000000|
0100E0300B13C800|00000000000000000000000000000000|
0100E0300BFCA000|00000000000000000000000000000000|
0100E0300BFCA800|00000000000000000000000000000000|
0100E0300EB04000|00000000000000000000000000000000|
0100E0300EB04800|00000000000000000000000000000000|
0100E04009BD4000|00000000000000000000000000000000|
0100E0400E320000|00000000000000000000000000000000|
0100E0600BBC8000|00000000000000000000000000000000|
0100E0600BBC8800|00000000000000000000000000000000|
0100E07006C84000|00000000000000000000000000000000|
0100E07006C84800|00000000000000000000000000000000|
0100E0C00ADAC000|00000000000000000000000000000000|
0100E0C00ADAC800|00000000000000000000000000000000|
0100E0C00ADAD001|00000000000000000000000000000000|
0100E0C00ADAD002|00000000000000000000000000000000|
0100E0C00ADAD003|00000000000000000000000000000000|
0100E0C00ADAD004|00000000000000000000000000000000|
0100E0C00ADAD005|00000000000000000000000000000000|
0100E0C00ADAD006|00000000000000000000000000000000|
0100E0C00ADAD007|00000000000000000000000000000000|
0100E0C00ADAD008|00000000000000000000000000000000|
0100E0C00ADAD009|00000000000000000000000000000000|
0100E0C00ADAD00A|00000000000000000000000000000000|
0100E0C00ADAD00B|00000000000000000000000000000000|
0100E0C00ADAD00C|00000000000000000000000000000000|
0100E0C00ADAD00D|00000000000000000000000000000000|
0100E0C00ADAD00E|00000000000000000000000000000000|
0100E0C00ADAD00F|00000000000000000000000000000000|
0100E0C00ADAD010|00000000000000000000000000000000|
0100E0C00ADAD011|00000000000000000000000000000000|
0100E0C00ADAD012|00000000000000000000000000000000|
0100E0C00ADAD013|00000000000000000000000000000000|
0100E0C00ADAD014|00000000000000000000000000000000|
0100E0C00ADAD015|00000000000000000000000000000000|
0100E0D00C336000|00000000000000000000000000000000|
0100E0D00C336800|00000000000000000000000000000000|
0100E0E00B108000|00000000000000000000000000000000|
0100E0E00C518000|00000000000000000000000000000000|
0100E0F008E64800|00000000000000000000000000000000|
0100E0F008E65004|00000000000000000000000000000000|
0100E0F008E65005|00000000000000000000000000000000|
0100E1100D92C000|00000000000000000000000000000000|
0100E1400BA96000|00000000000000000000000000000000|
0100E1500B5EE000|00000000000000000000000000000000|
0100E1500F544800|00000000000000000000000000000000|
0100E1700C31C000|00000000000000000000000000000000|
0100E1700C31C800|00000000000000000000000000000000|
0100E1800CD2A000|00000000000000000000000000000000|
0100E1800EFCE000|00000000000000000000000000000000|
0100E1800EFCE800|00000000000000000000000000000000|
0100E1A00AF40000|00000000000000000000000000000000|
0100E1A00AF40800|00000000000000000000000000000000|
0100E1B00A46C000|00000000000000000000000000000000|
0100E1B00A46C800|00000000000000000000000000000000|
0100E1E00CF1A000|00000000000000000000000000000000|
0100E1E00CF1A800|00000000000000000000000000000000|
0100E1E00CF1B001|00000000000000000000000000000000|
0100E1E00CF1B002|00000000000000000000000000000000|
0100E1E00CF1B003|00000000000000000000000000000000|
0100E1E00CF1B004|00000000000000000000000000000000|
0100E1E00CF1B005|00000000000000000000000000000000|
0100E1E00CF1B006|00000000000000000000000000000000|
0100E1E00CF1B007|00000000000000000000000000000000|
0100E1E00CF1B008|00000000000000000000000000000000|
0100E1E00CF1B009|00000000000000000000000000000000|
0100E1E00CF1B00A|00000000000000000000000000000000|
0100E1E00CF1B00B|00000000000000000000000000000000|
0100E1F003EE8000|00000000000000000000000000000000|
0100E1F003EE8800|00000000000000000000000000000000|
0100E21009352800|00000000000000000000000000000000|
0100E2300C4C4000|00000000000000000000000000000000|
0100E2300C4C4800|00000000000000000000000000000000|
0100E24004510000|00000000000000000000000000000000|
0100E24004510800|00000000000000000000000000000000|
0100E24006FA8000|00000000000000000000000000000000|
0100E24006FA8800|00000000000000000000000000000000|
0100E25008E68000|00000000000000000000000000000000|
0100E25008E68800|00000000000000000000000000000000|
0100E25008E69001|00000000000000000000000000000000|
0100E2700D5B6800|00000000000000000000000000000000|
0100E28002D74000|00000000000000000000000000000000|
0100E2800BBC2000|00000000000000000000000000000000|
0100E2800BBC2800|00000000000000000000000000000000|
0100E2800C364000|00000000000000000000000000000000|
0100E2800C364800|00000000000000000000000000000000|
0100E2800EF4A000|00000000000000000000000000000000|
0100E29001298000|00000000000000000000000000000000|
0100E29001298800|00000000000000000000000000000000|
0100E2B00E064000|00000000000000000000000000000000|
0100E2E00CB14000|00000000000000000000000000000000|
0100E2E00CB14800|00000000000000000000000000000000|
0100E2E00EA42000|00000000000000000000000000000000|
0100E2E00EA42800|00000000000000000000000000000000|
0100E3100450E000|00000000000000000000000000000000|
0100E3100450E800|00000000000000000000000000000000|
0100E3500B00E000|00000000000000000000000000000000|
0100E3500BD84000|00000000000000000000000000000000|
0100E3500D342000|00000000000000000000000000000000|
0100E3500D342800|00000000000000000000000000000000|
0100E3900B598000|00000000000000000000000000000000|
0100E3900B598800|00000000000000000000000000000000|
0100E3C00A118000|00000000000000000000000000000000|
0100E3C00A118800|00000000000000000000000000000000|
0100E3D00EA82000|00000000000000000000000000000000|
0100E3D00EA82800|00000000000000000000000000000000|
0100E3D0103CE800|00000000000000000000000000000000|
0100E4000B6CA000|00000000000000000000000000000000|
0100E4000CA4C800|00000000000000000000000000000000|
0100E4200D84E000|00000000000000000000000000000000|
0100E4200D84E800|00000000000000000000000000000000|
0100E4200FA82000|00000000000000000000000000000000|
0100E43009320800|00000000000000000000000000000000|
0100E4300BEFE800|00000000000000000000000000000000|
0100E4300BEFF002|00000000000000000000000000000000|
0100E4300BEFF003|00000000000000000000000000000000|
0100E4300C278000|00000000000000000000000000000000|
0100E4300C278800|00000000000000000000000000000000|
0100E4300CB3E000|00000000000000000000000000000000|
0100E4300CB3E800|00000000000000000000000000000000|
0100E4400C0A2000|00000000000000000000000000000000|
0100E4400C9A6000|00000000000000000000000000000000|
0100E4400C9A6800|00000000000000000000000000000000|
0100E45004212800|00000000000000000000000000000000|
0100E46003042000|00000000000000000000000000000000|
0100E46003042800|00000000000000000000000000000000|
0100E46003043001|00000000000000000000000000000000|
0100E46003043002|00000000000000000000000000000000|
0100E46003043003|00000000000000000000000000000000|
0100E46003043004|00000000000000000000000000000000|
0100E46006708000|00000000000000000000000000000000|
0100E46006708800|00000000000000000000000000000000|
0100E4600B166000|00000000000000000000000000000000|
0100E4600B166800|00000000000000000000000000000000|
0100E4600D31A000|00000000000000000000000000000000|
0100E4600D31A800|00000000000000000000000000000000|
0100E4600F188000|00000000000000000000000000000000|
0100E470067A8000|00000000000000000000000000000000|
0100E470067A8800|00000000000000000000000000000000|
0100E4700C648800|00000000000000000000000000000000|
0100E4700E040000|00000000000000000000000000000000|
0100E4900D266000|00000000000000000000000000000000|
0100E4900D266800|00000000000000000000000000000000|
0100E4A00D066000|00000000000000000000000000000000|
0100E4A00D066800|00000000000000000000000000000000|
0100E4A00EEF6000|00000000000000000000000000000000|
0100E4D00A690000|00000000000000000000000000000000|
0100E4D00A690800|00000000000000000000000000000000|
0100E4D00A691001|00000000000000000000000000000000|
0100E4D00A691002|00000000000000000000000000000000|
0100E4F00AE14000|00000000000000000000000000000000|
0100E5000D3CA000|00000000000000000000000000000000|
0100E5000DDD2000|00000000000000000000000000000000|
0100E5000DDD2800|00000000000000000000000000000000|
0100E5200B3AA800|00000000000000000000000000000000|
0100E5400AFC8000|00000000000000000000000000000000|
0100E5400BE64000|00000000000000000000000000000000|
0100E5400BE64800|00000000000000000000000000000000|
0100E5400BF94000|00000000000000000000000000000000|
0100E5400BF94800|00000000000000000000000000000000|
0100E5500B020000|00000000000000000000000000000000|
0100E5500B020800|00000000000000000000000000000000|
0100E5600D446000|00000000000000000000000000000000|
0100E5600D446800|00000000000000000000000000000000|
0100E570051F0800|00000000000000000000000000000000|
0100E570094E8800|00000000000000000000000000000000|
0100E5700CD56000|00000000000000000000000000000000|
0100E5700CD56800|00000000000000000000000000000000|
0100E5800D32C800|00000000000000000000000000000000|
0100E5A00DF60000|00000000000000000000000000000000|
0100E5A00DF60800|00000000000000000000000000000000|
0100E5A00DF61001|00000000000000000000000000000000|
0100E5A00DF61002|00000000000000000000000000000000|
0100E5A00DF61003|00000000000000000000000000000000|
0100E5A00DF61004|00000000000000000000000000000000|
0100E5A00DF61005|00000000000000000000000000000000|
0100E5A00DF61006|00000000000000000000000000000000|
0100E5A00DF61007|00000000000000000000000000000000|
0100E5A00FD38000|00000000000000000000000000000000|
0100E5A00FD38800|00000000000000000000000000000000|
0100E5D00CC0C000|00000000000000000000000000000000|
0100E5D00CC0C800|00000000000000000000000000000000|
0100E5D00DE2C000|00000000000000000000000000000000|
0100E5D00DE2C800|00000000000000000000000000000000|
0100E5E00C464000|00000000000000000000000000000000|
0100E5E00C464800|00000000000000000000000000000000|
0100E5E00C4653E9|00000000000000000000000000000000|
0100E5E00C4653EB|00000000000000000000000000000000|
0100E5E00C4653EC|00000000000000000000000000000000|
0100E5E00C4653ED|00000000000000000000000000000000|
0100E5E00C4653EE|00000000000000000000000000000000|
0100E5E00C4653EF|00000000000000000000000000000000|
0100E5E00C4653F0|00000000000000000000000000000000|
0100E5E00C4653F1|00000000000000000000000000000000|
0100E5E00C4653F2|00000000000000000000000000000000|
0100E5E00C465407|00000000000000000000000000000000|
0100E5E00C465408|00000000000000000000000000000000|
0100E5E00C465409|00000000000000000000000000000000|
0100E5E00C46540A|00000000000000000000000000000000|
0100E5F0000C0000|00000000000000000000000000000000|
0100E5F0000C0800|00000000000000000000000000000000|
0100E5F00643C000|00000000000000000000000000000000|
0100E5F00C45E800|00000000000000000000000000000000|
0100E6100CCE6000|00000000000000000000000000000000|
0100E6100E3A0000|00000000000000000000000000000000|
0100E6100E3A0800|00000000000000000000000000000000|
0100E6200D56E000|00000000000000000000000000000000|
0100E6200D56E800|00000000000000000000000000000000|
0100E6200F298800|00000000000000000000000000000000|
0100E6300AA3A000|00000000000000000000000000000000|
0100E6300D448000|00000000000000000000000000000000|
0100E6300D448800|00000000000000000000000000000000|
0100E6300F854000|00000000000000000000000000000000|
0100E6300F855001|00000000000000000000000000000000|
0100E6400B1EA000|00000000000000000000000000000000|
0100E6400B1EA800|00000000000000000000000000000000|
0100E6400BCE8000|00000000000000000000000000000000|
0100E65002BB8000|00000000000000000000000000000000|
0100E65002BB8800|00000000000000000000000000000000|
0100E65006968000|00000000000000000000000000000000|
0100E66006406800|00000000000000000000000000000000|
0100E67008D84000|00000000000000000000000000000000|
0100E67008D84800|00000000000000000000000000000000|
0100E6700EF4C000|00000000000000000000000000000000|
0100E6900A5A8000|00000000000000000000000000000000|
0100E6900A5A8800|00000000000000000000000000000000|
0100E6900C9F0800|00000000000000000000000000000000|
0100E6900F2A8800|00000000000000000000000000000000|
0100E6A009A26000|00000000000000000000000000000000|
0100E6A009A26800|00000000000000000000000000000000|
0100E6A00B960000|00000000000000000000000000000000|
0100E6B00DEA4000|00000000000000000000000000000000|
0100E6B00DEA4800|00000000000000000000000000000000|
0100E6D00E81C000|00000000000000000000000000000000|
0100E6D00E81C800|00000000000000000000000000000000|
0100E6E00AF44000|00000000000000000000000000000000|
0100E6F00C310800|00000000000000000000000000000000|
0100E7100B198000|00000000000000000000000000000000|
0100E7100B198800|00000000000000000000000000000000|
0100E7100C52C000|00000000000000000000000000000000|
0100E7200B272000|00000000000000000000000000000000|
0100E7200B272800|00000000000000000000000000000000|
0100E7300AAD4000|00000000000000000000000000000000|
0100E7300AAD4800|00000000000000000000000000000000|
0100E74007EAC000|00000000000000000000000000000000|
0100E7400B83E000|00000000000000000000000000000000|
0100E7400C7C4000|00000000000000000000000000000000|
0100E7400DBE2000|00000000000000000000000000000000|
0100E7400DBE2800|00000000000000000000000000000000|
0100E75004766000|00000000000000000000000000000000|
0100E7500BF84000|00000000000000000000000000000000|
0100E7500BF84800|00000000000000000000000000000000|
0100E7700C284000|00000000000000000000000000000000|
0100E79009A94000|00000000000000000000000000000000|
0100E79009A94800|00000000000000000000000000000000|
0100E7900C4C0000|00000000000000000000000000000000|
0100E7A00DAC2000|00000000000000000000000000000000|
0100E7B00BF24000|00000000000000000000000000000000|
0100E7C001DE0000|00000000000000000000000000000000|
0100E7D00C17A000|00000000000000000000000000000000|
0100E7E00C4CA000|00000000000000000000000000000000|
0100E7F00BA5A000|00000000000000000000000000000000|
0100E8000D5B8000|00000000000000000000000000000000|
0100E81007A06000|00000000000000000000000000000000|
0100E81007A06800|00000000000000000000000000000000|
0100E8300A67A000|00000000000000000000000000000000|
0100E8300A67A800|00000000000000000000000000000000|
0100E8400FDCA800|00000000000000000000000000000000|
0100E8500AD58800|00000000000000000000000000000000|
0100E8500AD59001|00000000000000000000000000000000|
0100E8500AD59013|00000000000000000000000000000000|
0100E8500AD59014|00000000000000000000000000000000|
0100E8500AD59015|00000000000000000000000000000000|
0100E8500AD59016|00000000000000000000000000000000|
0100E8500AD59017|00000000000000000000000000000000|
0100E8500AD59018|00000000000000000000000000000000|
0100E8500AD59019|00000000000000000000000000000000|
0100E8500AD5901A|00000000000000000000000000000000|
0100E8500AD5901B|00000000000000000000000000000000|
0100E8500AD5901C|00000000000000000000000000000000|
0100E8500AD5901D|00000000000000000000000000000000|
0100E8500AD5901E|00000000000000000000000000000000|
0100E8500AD5901F|00000000000000000000000000000000|
0100E8500AD59020|00000000000000000000000000000000|
0100E8500AD59021|00000000000000000000000000000000|
0100E8500AD59022|00000000000000000000000000000000|
0100E8500AD59025|00000000000000000000000000000000|
0100E8500AD590C1|00000000000000000000000000000000|
0100E8500AD590C2|00000000000000000000000000000000|
0100E8500AD590C8|00000000000000000000000000000000|
0100E8500AD590F0|00000000000000000000000000000000|
0100E8500AD590F1|00000000000000000000000000000000|
0100E8500AD590F2|00000000000000000000000000000000|
0100E8500AD590F3|00000000000000000000000000000000|
0100E8500AD590F4|00000000000000000000000000000000|
0100E8500AD590F5|00000000000000000000000000000000|
0100E8500AD590F6|00000000000000000000000000000000|
0100E8500AD590F7|00000000000000000000000000000000|
0100E8500AD590F8|00000000000000000000000000000000|
0100E8500AD590F9|00000000000000000000000000000000|
0100E8500AD590FA|00000000000000000000000000000000|
0100E8500AD590FB|00000000000000000000000000000000|
0100E8500AD590FC|00000000000000000000000000000000|
0100E8500AD590FD|00000000000000000000000000000000|
0100E8500AD590FE|00000000000000000000000000000000|
0100E8500AD590FF|00000000000000000000000000000000|
0100E8500AD592C2|00000000000000000000000000000000|
0100E8500AD592C3|00000000000000000000000000000000|
0100E8500AD592C4|00000000000000000000000000000000|
0100E8500AD592C5|00000000000000000000000000000000|
0100E8500AD592C6|00000000000000000000000000000000|
0100E8500AD592C7|00000000000000000000000000000000|
0100E8500AD592C8|00000000000000000000000000000000|
0100E8600C504000|00000000000000000000000000000000|
0100E8600C504800|00000000000000000000000000000000|
0100E8600C866000|00000000000000000000000000000000|
0100E88009A34000|00000000000000000000000000000000|
0100E8A00BCCA800|00000000000000000000000000000000|
0100E8B00CBD6000|00000000000000000000000000000000|
0100E8C004616000|00000000000000000000000000000000|
0100E8C004616800|00000000000000000000000000000000|
0100E8D007E16000|00000000000000000000000000000000|
0100E9000C42C000|00000000000000000000000000000000|
0100E910103B4800|00000000000000000000000000000000|
0100E93004CB4000|00000000000000000000000000000000|
0100E9300B90A800|00000000000000000000000000000000|
0100E95004038000|00000000000000000000000000000000|
0100E95004038800|00000000000000000000000000000000|
0100E95004039001|00000000000000000000000000000000|
0100E95004039002|00000000000000000000000000000000|
0100E95004039003|00000000000000000000000000000000|
0100E95004039004|00000000000000000000000000000000|
0100E95004039005|00000000000000000000000000000000|
0100E95004039006|00000000000000000000000000000000|
0100E95004039063|00000000000000000000000000000000|
0100E95006B30000|00000000000000000000000000000000|
0100E95006B30800|00000000000000000000000000000000|
0100E9600DD6C800|00000000000000000000000000000000|
0100E98002F6E000|00000000000000000000000000000000|
0100E98002F6E800|00000000000000000000000000000000|
0100E98006F22000|00000000000000000000000000000000|
0100E98006F22800|00000000000000000000000000000000|
0100E98006F23001|00000000000000000000000000000000|
0100E9900ED74800|00000000000000000000000000000000|
0100E9A00B0BC000|00000000000000000000000000000000|
0100E9A00CB30000|00000000000000000000000000000000|
0100E9B00A014800|00000000000000000000000000000000|
0100E9B00B10C800|00000000000000000000000000000000|
0100E9C00BF28800|00000000000000000000000000000000|
0100E9C00E7B0800|00000000000000000000000000000000|
0100E9D007432800|00000000000000000000000000000000|
0100E9D00D268000|00000000000000000000000000000000|
0100E9D00D268800|00000000000000000000000000000000|
0100E9D00D6C2800|00000000000000000000000000000000|
0100E9E00B052000|00000000000000000000000000000000|
0100E9E00DBF4800|00000000000000000000000000000000|
0100E9F00B882000|00000000000000000000000000000000|
0100E9F00CACC000|00000000000000000000000000000000|
0100E9F00CACD001|00000000000000000000000000000000|
0100E9F00CACD002|00000000000000000000000000000000|
0100E9F00CACD003|00000000000000000000000000000000|
0100E9F00CACD004|00000000000000000000000000000000|
0100E9F00CACD005|00000000000000000000000000000000|
0100EA1009022000|00000000000000000000000000000000|
0100EA1009022800|00000000000000000000000000000000|
0100EA300DE6E000|00000000000000000000000000000000|
0100EA300DE6E800|00000000000000000000000000000000|
0100EA300EFF0000|00000000000000000000000000000000|
0100EA400BF44000|00000000000000000000000000000000|
0100EA400BF44800|00000000000000000000000000000000|
0100EA500902E000|00000000000000000000000000000000|
0100EA500D996000|00000000000000000000000000000000|
0100EA500D996800|00000000000000000000000000000000|
0100EA501033C800|00000000000000000000000000000000|
0100EA6004516000|00000000000000000000000000000000|
0100EA6004516800|00000000000000000000000000000000|
0100EA600B85E000|00000000000000000000000000000000|
0100EA700EC90000|00000000000000000000000000000000|
0100EA80032EA000|00000000000000000000000000000000|
0100EAA00DB9A800|00000000000000000000000000000000|
0100EAB00605C000|00000000000000000000000000000000|
0100EAB00605C800|00000000000000000000000000000000|
0100EAD007E98000|00000000000000000000000000000000|
0100EAD007E98800|00000000000000000000000000000000|
0100EAE003A5A800|00000000000000000000000000000000|
0100EAE003A5B001|00000000000000000000000000000000|
0100EAE003A5B002|00000000000000000000000000000000|
0100EAE003A5B003|00000000000000000000000000000000|
0100EAE003A5B004|00000000000000000000000000000000|
0100EAE003A5B005|00000000000000000000000000000000|
0100EAE00BE4A000|00000000000000000000000000000000|
0100EAE00BE4A800|00000000000000000000000000000000|
0100EAE00C29E000|00000000000000000000000000000000|
0100EAE00D9EC000|00000000000000000000000000000000|
0100EAE00D9EC800|00000000000000000000000000000000|
0100EAF00D408800|00000000000000000000000000000000|
0100EB000C818000|00000000000000000000000000000000|
0100EB000C818800|00000000000000000000000000000000|
0100EB100AB42000|00000000000000000000000000000000|
0100EB100AB42800|00000000000000000000000000000000|
0100EB100D17C000|00000000000000000000000000000000|
0100EB100D17C800|00000000000000000000000000000000|
0100EB2001DCC000|00000000000000000000000000000000|
0100EB2001DCC800|00000000000000000000000000000000|
0100EB500D92E000|00000000000000000000000000000000|
0100EB500D92E800|00000000000000000000000000000000|
0100EB500D92F001|00000000000000000000000000000000|
0100EB500D92F002|00000000000000000000000000000000|
0100EB500D92F004|00000000000000000000000000000000|
0100EB500D92F005|00000000000000000000000000000000|
0100EB6005E90000|00000000000000000000000000000000|
0100EB6005E90800|00000000000000000000000000000000|
0100EB600A4DA000|00000000000000000000000000000000|
0100EB600A4DA800|00000000000000000000000000000000|
0100EB600AB5E000|00000000000000000000000000000000|
0100EB600AB5E800|00000000000000000000000000000000|
0100EB600E914000|00000000000000000000000000000000|
0100EB700EF74000|00000000000000000000000000000000|
0100EB800868C000|00000000000000000000000000000000|
0100EB800B614000|00000000000000000000000000000000|
0100EB900A534000|00000000000000000000000000000000|
0100EBB0080EC800|00000000000000000000000000000000|
0100EBB00D2F4000|00000000000000000000000000000000|
0100EBB00D2F4800|00000000000000000000000000000000|
0100EBC00ECA8000|00000000000000000000000000000000|
0100EBE002B3E000|00000000000000000000000000000000|
0100EBE002B3E800|00000000000000000000000000000000|
0100EBE00D5B0000|00000000000000000000000000000000|
0100EBE00D5B0800|00000000000000000000000000000000|
